,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
2194,전북특별자치도,(재)한국전통문화전당,2024년 제2회 과제위촉직 채용 공고,신입/경력(연차무관),초대졸,계약직,소기업,"80억 7,631만원 (2021)",80 명 재직중,"4,012만원
자세히보기","63억 4,088만원",성장판 열린 회사
2195,전북특별자치도,(주)한솔교육,"150만이상,요일 협의가능 신기한 한글나라 교사채용-한솔교육 전주지점",신입/경력(연차무관),초대졸이상,위촉직,중견기업,"1,416억 2,657만원 (2023)","1,056 명 재직중","4,232만원
자세히보기","71억 5,854만원",안정적인 장수 회사-구직자 인기기업-인크루트 인증 우수기업
2196,전북특별자치도,(주)한솔교육,"정착지원금 지원 한글,수학 교사 채용-3,4일 가능-한솔교육 전주지점",신입/경력(연차무관),초대졸이상,위촉직,중견기업,"1,416억 2,657만원 (2023)","1,056 명 재직중","4,232만원
자세히보기","71억 5,854만원",안정적인 장수 회사-구직자 인기기업-인크루트 인증 우수기업
2197,전북특별자치도,(주)조이,2024. 아쿠아파크 아마존 근무자 모집,신입/경력(연차무관),학력무관,알바,중소기업,"61억 4,597만원 (2022)",7 명 재직중,"4,697만원
자세히보기",5억원,성장판 열린 회사-복지의 끝판왕-자기계발비 지원 기업-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
2198,전북특별자치도,(주)굿앤피플컴퍼니,롯데ON 통합MALL 상품배송 신입/경력직 배송사원 채용공고 [각 지역별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2199,전북특별자치도,(주)굿앤피플컴퍼니,롯데글로벌로지스 상품 배송 신입/경력직 배송사원 채용공고[센터별 충원],신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2200,전북특별자치도,한국건설생활환경시험연구원,"한국건설생활환경시험연구원 일반계약직 모집(서울, 전북, 충남)",신입/경력(연차무관),대졸이상,계약직,중소기업,"1,622억 9,910만원 (2022)",500 명 재직중,"6,054만원
자세히보기","203억 4,962만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-휴식까지 챙겨줘요!
2201,전북특별자치도,삼성화재해상보험,경력단절 직장인을 위한 [ SF 금융컨설턴트 ] 모집,신입/경력(연차무관),학력무관,위촉직,대기업,"22조 6,463억 1,950만원 (2023)","5,107 명 재직중","14,508만원
자세히보기","264억 7,341만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
2202,전북특별자치도,(주)위스오케이,위스오케이 납품 및 창고관리 직원 구인,신입/경력(연차무관),학력무관,정규직,중소기업,"60억 2,216만원 (2015)",15 명 재직중,"4,020만원
자세히보기","5,000만원",성장판 열린 회사-거침없이 성장하는 회사
2203,전북특별자치도,가온누리에이치알,전주열린병원 원무행정사무원 신입 계약직 채용(야간격일),신입/경력1년↑,학력무관,계약직,중소기업,-,48 명 재직중,"3,685만원
자세히보기",-,
2204,전북특별자치도,프랜시스파커전주캠퍼스어학원,프랜시스파커 안내데스크 직원 구합니다,신입/경력(연차무관),초대졸이상,정규직,중소기업,-,22 명 재직중,-,-,
2205,전북특별자치도,씨제이올리브영(주),[CJ올리브영] 매장 신입 직원(Trainer) 모집,신입,고졸이상,계약직,대기업,"3조 8,611억 8,210만원 (2023)","12,894 명 재직중","5,193만원
자세히보기","108억 2,840만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
2206,전북특별자치도,중소기업정책자금지원센터,광주지사 기업 정책자금 대출상담사 특채공고,신입/경력(연차무관),학력무관,정규직외,중소기업,100억원,380 명 재직중,-,5억원,채용에 적극적인 회사-보너스로 행복해요♥-내 출퇴근은 내 맘대로
2207,전북특별자치도,주식회사 아이케이,[주간/교대/상여300/주급/즉시출근] 커피 생산 설비 op 및 포장 업무,신입/경력(연차무관),학력무관,정규직,중소기업,-,1 명 재직중,"2,945만원
자세히보기",-,
2208,전북특별자치도,주식회사 아이케이,[1인실기숙사/3조2교대/통근버스/유류비지원] 차량용 반도체 부품 설비 O.P 및 검사,신입/경력(연차무관),학력무관,정규직,중소기업,-,1 명 재직중,"2,945만원
자세히보기",-,
2209,전북특별자치도,주식회사 아이케이,[현대1차/소형부품/월400/가불/상여100/통근/기숙사] 자동차부품 생산직 사원모집,신입/경력(연차무관),학력무관,정규직,중소기업,-,1 명 재직중,"2,945만원
자세히보기",-,
2210,전북특별자치도,스티븐아카데미온라인,"SAT AP IB 물리, 수학, 역사, 화학 영어로 수업가능한 선생님 모집합니다. ( 재택 줌수업 )",신입/경력(연차무관),대졸이상,계약직외,중소기업,-,-,-,-,
2211,전북특별자치도,원광대학교,2024학년도 원광대학교 신입직원 채용공고,신입/경력(연차무관),대졸이상,정규직외,중견기업,"3,171억 6,725만원 (2018)",7 명 재직중,"3,037만원
자세히보기","1,489억 4,212만원",안정적인 장수 회사-성장판 열린 회사
2212,전북특별자치도,(주)민성기업,현대중공업 군산조선소 (주)민성기업 자재관리 및 운송유도원 구인,신입/경력(연차무관),학력무관,정규직,중소기업,24억원,45 명 재직중,"3,381만원
자세히보기",500만원,복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-빵빵한 구내식당-휴식까지 챙겨줘요!
2213,전북특별자치도,쿠팡로지스틱스서비스(유),쿠팡CLS 모바일 캠프리더(MCL) 채용,신입/경력(연차무관),학력무관,계약직,대기업,"2조 6,216억 6,183만원 (2023)","2,312 명 재직중","4,482만원
자세히보기",336억 100만원,성장판 열린 회사-HOT한 인기기업-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
2214,전북특별자치도,(사)희망조약돌,[희망조약돌] [전국] NGO 캠페인부 캠페이너 인재 채용,신입/경력(연차무관),학력무관,위촉직,중소기업,"35억 7,567만원 (2022)",102 명 재직중,-,"3,000만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피-거침없이 성장하는 회사-장기근속수당제공 기업-육아휴직 제공 기업
2215,전북특별자치도,(주)금강유리,[전북 전주] 경리 모집,신입/경력(연차무관),고졸이상,정규직,중소기업,"159억 6,436만원 (2022)",15 명 재직중,"4,150만원
자세히보기",5억원,안정적인 장수 회사-인크루트 인증 우수기업
2216,전북특별자치도,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 mobile camp day and nigh 배송사원 채용공고 신입/경력 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2217,전북특별자치도,농업회사법인 주식회사 다나,국내영업 기획/관리 인재를 모집합니다.,신입/경력(연차무관),초대졸이상,정규직,중소기업,"60억 6,345만원 (2021)",26 명 재직중,-,20억원,성장판 열린 회사-보너스로 행복해요♥-거침없이 성장하는 회사
2218,전북특별자치도,삼성생명 GFC사업부,기업금융컨설팅,신입/경력(연차무관),고졸,위촉직,대기업,"245억 8,000만원 (2008)",-,-,100억원,안정적인 장수 회사-집 걱정 안 하기-KOSPI 상장-휴식까지 챙겨줘요!
2219,전북특별자치도,농협생명보험(주),"NH농협생명 충청,대전,전라권 육성매니저(설계매니저) 및 홀세일러(교육매니저) 채용",경력(연차무관),학력무관,위촉직,대기업,"12조 5,528억 9,200만원 (2023)","1,015 명 재직중","7,174만원
자세히보기","5,739억 6,900만원",매출 1조 클럽-평균연봉 6천이상-대기업 in 서울
2220,전북특별자치도,(주)테이팩스,"2024년 전자재료사업부 생산지원팀(자재,출하 관리) 모집",경력(연차무관),초대졸이상,정규직,중견기업,"1,436억 1,640만원 (2023)",159 명 재직중,"5,822만원
자세히보기","37억 9,532만원",복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
2221,전북특별자치도,호디자인,시스템에어컨 후시공 천정 도배 복원(충청),신입,학력무관,정규직,중소기업,30억원 (2022),40 명 재직중,-,-,복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피
2222,전북특별자치도,유한회사건한,CJ 제일제당 남원공장 계약직(높은급여)모집(6개월),신입,학력무관,계약직,중소기업,12억원 (2023),20 명 재직중,"2,898만원
자세히보기",1억원,
2223,전북특별자치도,유한회사건한,김제이서 식품 야간고정 모집 (높은급여)통근버스,신입,학력무관,계약직외,중소기업,12억원 (2023),20 명 재직중,"2,898만원
자세히보기",1억원,
2224,전북특별자치도,(유)휴먼앤라이프,[익산팔봉동]유스켐(주) 안전환경 관리 담당 직원 채용,신입/경력(연차무관),초대졸이상,정규직,중소기업,-,-,"3,088만원
자세히보기",-,복지의 끝판왕-빵빵한 구내식당
2225,전북특별자치도,(주)코리아취업아카데미강남,"코리아교육그룹, 교육멘토 신입/경력 채용",신입/경력(연차무관),초대졸이상,위촉직외,중소기업,"29억 6,483만원 (2015)",-,-,"5,000만원",성장판 열린 회사-거침없이 성장하는 회사
2226,전북특별자치도,(주)한국미래진로센터,"초, 중, 고등학교 직업체험 프로그램 강사모집",신입/경력(연차무관),초대졸,프리랜서,중소기업,"30억 4,811만원 (2023)",-,"3,511만원
자세히보기","2,000만원",보너스로 행복해요♥
2227,전북특별자치도,베이직영어전문학원,베이직영어학원(수송점) 영어 강사 채용,신입/경력(연차무관),대졸이상,정규직,중소기업,-,10 명 재직중,-,-,
2228,전북특별자치도,(주)잡트렌드,[전주지역대학교] 취업컨설턴트 모집,신입/경력(연차무관),초대졸,계약직,중소기업,"7억 4,111만원 (2020)",12 명 재직중,"3,163만원
자세히보기",1억원,성장판 열린 회사
2229,전북특별자치도,포인트아이 주식회사,[신입/경력] Java 개발자 채용 (전주지사 근무),신입/경력(연차무관),학력무관,정규직외,중소기업,100억원 (2022),54 명 재직중,"5,695만원
자세히보기",10억원,성장판 열린 회사-거침없이 성장하는 회사-육아휴직 제공 기업
2230,전북특별자치도,(재)자동차융합기술원,2024년 자동차융합기술원 상반기 2차 직원 채용 공고,신입/경력(연차무관),학력무관,계약직,중소기업,"329억 8,804만원 (2021)",129 명 재직중,"5,325만원
자세히보기","595억 8,962만원",성장판 열린 회사
2231,전북특별자치도,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 mobile camp 신입/경력 배송 직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2232,전북특별자치도,주식회사 바른길,"주간근무 교대근무 시급 10,900 이상 성과급 별도 지급",신입,학력무관,정규직외,중소기업,-,-,"2,653만원
자세히보기",-,
2233,전북특별자치도,한국케미라화학(주),한국케미라화학(주) 생산직 경력사원 모집,경력(연차무관),학력무관,정규직외,중견기업,"885억 2,368만원 (2023)",71 명 재직중,"5,604만원
자세히보기","33억 6,400만원",성장판 열린 회사-육아휴직 제공 기업
2234,전북특별자치도,(주)굿앤피플컴퍼니,Lotte Home Shopping 각 캠프 신입및경력 배송 직원 추가 채용 공고,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
